,Temp,Precip,flow
1998-01-19 00:00:00+00:00,45.791666666666664,0.0,271.0
1998-01-20 00:00:00+00:00,50.58166666666667,0.0,297.0
1998-01-21 00:00:00+00:00,48.71476190476191,0.0,313.0
1998-01-22 00:00:00+00:00,40.91833333333333,0.0,328.0
1998-01-23 00:00:00+00:00,41.166666666666664,0.0,303.0
1998-01-24 00:00:00+00:00,41.86545454545455,0.0,277.0
1998-01-25 00:00:00+00:00,53.91454545454545,0.0,256.0
1998-01-26 00:00:00+00:00,44.916666666666664,0.0,245.0
1998-01-27 00:00:00+00:00,41.9575,0.0,238.0
1998-01-28 00:00:00+00:00,44.99944444444444,0.0,236.0
1998-01-29 00:00:00+00:00,43.663333333333334,0.0,234.0
1998-01-30 00:00:00+00:00,47.91458333333333,0.0,232.0
1998-01-31 00:00:00+00:00,41.56521739130435,0.0,233.0
1998-02-01 00:00:00+00:00,43.1675,0.0,232.0
1998-02-02 00:00:00+00:00,46.416666666666664,0.0,231.0
1998-02-03 00:00:00+00:00,45.945263157894736,0.0,229.0
1998-02-04 00:00:00+00:00,45.56521739130435,0.0,244.0
1998-02-05 00:00:00+00:00,40.62416666666667,0.0,246.0
1998-02-06 00:00:00+00:00,43.125416666666666,0.0,247.0
1998-02-07 00:00:00+00:00,50.43391304347826,0.0,242.0
1998-02-08 00:00:00+00:00,45.73913043478261,0.0,249.0
1998-02-09 00:00:00+00:00,43.835,0.0,375.0
1998-02-10 00:00:00+00:00,40.7804347826087,0.0,678.0
1998-02-11 00:00:00+00:00,42.54208333333333,0.0,564.0
1998-02-12 00:00:00+00:00,42.998333333333335,0.0,486.0
1998-02-13 00:00:00+00:00,43.45916666666667,0.0,438.0
1998-02-14 00:00:00+00:00,39.68,0.0,413.0
1998-02-15 00:00:00+00:00,44.82304347826087,0.0,426.0
1998-02-16 00:00:00+00:00,44.830555555555556,0.0,454.0
1998-02-17 00:00:00+00:00,40.41583333333333,0.0,462.0
1998-02-18 00:00:00+00:00,39.998636363636365,0.0,426.0
1998-02-19 00:00:00+00:00,43.297000000000004,0.0,378.0
1998-02-20 00:00:00+00:00,40.95318181818182,0.0,371.0
1998-02-21 00:00:00+00:00,35.66619047619048,0.0,376.0
1998-02-22 00:00:00+00:00,44.953913043478266,0.0,359.0
1998-02-23 00:00:00+00:00,48.66625,0.0,355.0
1998-02-24 00:00:00+00:00,49.69565217391305,0.0,596.0
1998-02-25 00:00:00+00:00,40.91416666666667,0.0,650.0
1998-02-26 00:00:00+00:00,38.74916666666667,0.0,614.0
1998-02-27 00:00:00+00:00,40.08416666666667,0.0,631.0
1998-02-28 00:00:00+00:00,37.90863636363636,0.0,557.0
1998-03-01 00:00:00+00:00,43.8505,0.0,471.0
1998-03-02 00:00:00+00:00,47.20916666666667,0.0,425.0
1998-03-03 00:00:00+00:00,48.83166666666667,0.0,633.0
1998-03-04 00:00:00+00:00,50.249583333333334,0.0,875.0
1998-03-05 00:00:00+00:00,54.1225,0.0,1120.0
1998-03-06 00:00:00+00:00,53.37375,0.0,2170.0
1998-03-07 00:00:00+00:00,43.37904761904762,0.0,2830.0
1998-03-08 00:00:00+00:00,39.77777777777778,0.0,1610.0
1998-03-09 00:00:00+00:00,46.58208333333334,0.0,1250.0
